sequence_num,real_vas,vas_predicted,error
37,1,9,8
38,1,0,1
39,1,8,7
40,1,8,7
41,7,0,7
42,2,1,1
43,0,1,1
44,2,1,1
45,0,8,8
46,1,0,1
47,0,1,1
48,6,1,5
49,1,1,0
50,0,3,3
51,2,3,1
52,0,3,3
53,4,3,1
54,0,1,1
55,2,8,6
56,3,8,5
57,1,0,1
58,3,0,3
59,1,8,7
60,6,0,6
61,5,8,3
62,4,0,4
63,2,3,1
64,2,4,2
65,2,3,1
66,3,4,1
67,1,3,2
68,1,4,3
69,6,2,4
70,2,3,1
71,4,8,4
72,3,8,5
73,1,3,2
74,0,8,8
