sequence_num,real_vas,vas_predicted,error
6,0,3,3
3,1,3,2
20,9,5,4
14,9,6,3
21,2,3,1
10,1,2,1
13,8,6,2
0,0,3,3
9,2,4,2
26,3,3,0
30,8,5,3
17,8,4,4
2,0,2,2
4,0,3,3
1,2,2,0
5,1,2,1
35,1,4,3
11,8,6,2
24,3,3,0
22,3,3,0
25,4,2,2
16,9,5,4
29,4,3,1
8,3,5,2
12,1,3,2
18,1,4,3
7,10,3,7
36,2,3,1
33,6,6,0
23,3,2,1
34,8,5,3
28,3,4,1
32,5,4,1
19,3,4,1
27,4,4,0
31,3,5,2
15,3,3,0
108,6,5,1
121,1,2,1
114,9,7,2
183,8,7,1
119,1,3,2
92,2,2,0
153,0,1,1
69,6,5,1
185,1,2,1
62,4,4,0
167,4,4,0
42,2,2,0
196,6,5,1
106,9,8,1
103,0,1,1
48,6,5,1
100,0,2,2
71,4,4,0
191,1,2,1
154,1,2,1
44,2,2,0
101,4,4,0
193,1,3,2
53,4,4,0
102,0,1,1
45,0,1,1
95,4,5,1
127,2,3,1
66,3,3,0
74,0,2,2
174,5,4,1
112,6,6,0
96,0,1,1
194,7,6,1
49,1,3,2
120,8,7,1
151,2,3,1
166,1,2,1
199,0,1,1
144,2,2,0
130,0,1,1
90,5,4,1
117,1,2,1
72,3,3,0
168,0,1,1
152,4,4,0
57,1,2,1
171,5,5,0
132,9,7,2
81,3,3,0
80,3,3,0
118,9,8,1
113,1,2,1
61,5,5,0
156,0,1,1
141,0,1,1
93,3,3,0
172,0,1,1
40,1,2,1
163,5,4,1
75,8,6,2
116,8,7,1
37,1,3,2
64,2,3,1
165,4,4,0
161,6,6,0
68,1,2,1
186,7,5,2
137,8,7,1
184,8,7,1
150,4,5,1
146,2,2,0
94,0,1,1
159,4,4,0
58,3,4,1
123,0,2,2
86,4,4,0
73,1,2,1
195,5,4,1
179,1,2,1
139,4,4,0
85,4,3,1
124,0,3,3
136,0,1,1
38,1,3,2
52,0,1,1
60,6,6,0
164,1,2,1
99,0,1,1
70,2,2,0
147,8,7,1
77,8,6,2
129,8,7,1
105,5,4,1
142,6,5,1
176,1,2,1
54,0,1,1
89,1,2,1
175,1,2,1
192,8,6,2
76,4,4,0
138,0,2,2
82,3,3,0
162,2,2,0
65,2,3,1
107,1,2,1
157,2,2,0
51,2,2,0
180,0,1,1
170,0,1,1
148,1,2,1
104,0,1,1
115,1,2,1
155,4,4,0
188,1,2,1
91,6,5,1
122,7,6,1
39,1,2,1
177,0,1,1
143,1,3,2
145,5,6,1
158,3,3,0
131,8,6,2
67,1,1,0
187,1,3,2
189,10,8,2
88,8,6,2
83,5,4,1
78,5,5,0
46,1,3,2
87,2,2,0
181,7,6,1
43,0,3,3
178,1,2,1
56,3,3,0
109,1,2,1
41,7,6,1
110,3,4,1
134,9,8,1
140,0,2,2
197,3,4,1
84,9,7,2
182,1,2,1
55,2,2,0
169,2,3,1
160,2,2,0
128,4,4,0
126,0,2,2
63,2,2,0
59,1,3,2
98,1,1,0
47,0,1,1
149,4,3,1
97,4,4,0
198,2,3,1
133,9,7,2
135,6,6,0
173,0,1,1
79,7,6,1
50,0,1,1
125,2,3,1
111,1,2,1
190,8,7,1
