sequence_num,real_vas,vas_predicted,error
56,3,1,2
61,5,6,1
53,4,4,0
37,1,6,5
43,0,4,4
55,2,2,0
48,6,4,2
74,0,4,4
69,6,5,1
54,0,3,3
66,3,5,2
41,7,5,2
70,2,3,1
39,1,4,3
63,2,3,1
46,1,5,4
52,0,2,2
45,0,4,4
47,0,2,2
44,2,3,1
60,6,6,0
42,2,3,1
65,2,5,3
62,4,4,0
64,2,3,1
40,1,3,2
72,3,5,2
59,1,6,5
57,1,3,2
73,1,4,3
58,3,5,2
49,1,5,4
51,2,3,1
71,4,5,1
38,1,4,3
68,1,3,2
50,0,2,2
67,1,2,1
90,5,5,0
143,1,2,1
136,0,1,1
83,5,5,0
35,1,2,1
86,4,4,0
150,4,5,1
187,1,2,1
160,2,2,0
30,8,8,0
165,4,4,0
176,1,1,0
172,0,0,0
80,3,3,0
195,5,5,0
198,2,3,1
190,8,8,0
199,0,1,1
27,4,4,0
152,4,4,0
15,3,3,0
108,6,6,0
3,1,2,1
104,0,0,0
147,8,7,1
111,1,2,1
119,1,3,2
99,0,1,1
22,3,3,0
161,6,6,0
135,6,6,0
16,9,9,0
173,0,1,1
123,0,1,1
177,0,0,0
169,2,2,0
121,1,2,1
110,3,4,1
156,0,1,1
191,1,1,0
109,1,2,1
12,1,2,1
131,8,7,1
94,0,1,1
137,8,7,1
155,4,5,1
96,0,0,0
76,4,4,0
120,8,7,1
18,1,2,1
31,3,4,1
107,1,1,0
151,2,3,1
139,4,3,1
33,6,6,0
84,9,8,1
115,1,2,1
17,8,7,1
146,2,2,0
9,2,2,0
167,4,4,0
14,9,9,0
13,8,8,0
180,0,1,1
82,3,3,0
175,1,1,0
197,3,3,0
32,5,5,0
103,0,0,0
117,1,2,1
112,6,6,0
36,2,2,0
170,0,0,0
97,4,4,0
166,1,2,1
81,3,3,0
114,9,8,1
0,0,1,1
129,8,8,0
149,4,4,0
140,0,2,2
28,3,3,0
6,0,1,1
164,1,2,1
124,0,2,2
85,4,4,0
118,9,9,0
19,3,3,0
75,8,6,2
174,5,5,0
93,3,3,0
134,9,9,0
141,0,1,1
98,1,1,0
122,7,7,0
154,1,2,1
29,4,4,0
178,1,1,0
23,3,3,0
186,7,7,0
157,2,2,0
91,6,6,0
8,3,4,1
113,1,2,1
100,0,1,1
125,2,3,1
196,6,6,0
20,9,9,0
153,0,1,1
145,5,6,1
34,8,7,1
188,1,2,1
185,1,2,1
132,9,9,0
2,0,0,0
168,0,0,0
101,4,4,0
87,2,2,0
130,0,1,1
77,8,7,1
11,8,8,0
194,7,7,0
1,2,2,0
126,0,2,2
79,7,7,0
182,1,2,1
24,3,3,0
183,8,7,1
158,3,3,0
192,8,7,1
7,10,10,0
127,2,3,1
133,9,9,0
142,6,6,0
159,4,4,0
163,5,5,0
184,8,8,0
138,0,1,1
162,2,2,0
4,0,0,0
92,2,2,0
21,2,2,0
148,1,2,1
128,4,4,0
189,10,10,0
171,5,5,0
25,4,4,0
116,8,8,0
88,8,7,1
102,0,0,0
26,3,3,0
89,1,2,1
5,1,2,1
10,1,1,0
105,5,5,0
78,5,5,0
181,7,7,0
144,2,2,0
193,1,1,0
106,9,9,0
95,4,5,1
179,1,1,0
