sequence_num,real_vas,vas_predicted,error
37,1,8,7
38,1,2,1
39,1,6,5
40,1,4,3
41,7,6,1
42,2,2,0
43,0,1,1
44,2,4,2
45,0,6,6
46,1,5,4
47,0,2,2
48,6,4,2
49,1,4,3
50,0,6,6
51,2,3,1
52,0,0,0
53,4,2,2
54,0,6,6
55,2,2,0
56,3,4,1
57,1,2,1
58,3,4,1
59,1,8,7
60,6,5,1
61,5,8,3
62,4,4,0
63,2,2,0
64,2,2,0
65,2,4,2
66,3,2,1
67,1,3,2
68,1,8,7
69,6,7,1
70,2,2,0
71,4,5,1
72,3,2,1
73,1,2,1
74,0,2,2
