sequence_num,real_vas,vas_predicted,error
37,1,6,5
38,1,8,7
39,1,5,4
40,1,2,1
41,7,2,5
42,2,1,1
43,0,1,1
44,2,1,1
45,0,5,5
46,1,6,5
47,0,0,0
48,6,8,2
49,1,0,1
50,0,8,8
51,2,1,1
52,0,1,1
53,4,9,5
54,0,1,1
55,2,5,3
56,3,0,3
57,1,0,1
58,3,9,6
59,1,8,7
60,6,9,3
61,5,1,4
62,4,2,2
63,2,8,6
64,2,3,1
65,2,0,2
66,3,6,3
67,1,0,1
68,1,5,4
69,6,7,1
70,2,6,4
71,4,6,2
72,3,0,3
73,1,8,7
74,0,0,0
